firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Jamal,Murray,"Murray, Jamal",1627750,1610612743,27,True,G,6,3,1.9,215,97.5,1997-02-23,2016,4,Kentucky,Kentucky/Canada,Canada,,36.7,87.8,44.6,16.3,3.6,3.8,0.3,30.1,1,1322,109,328,678,270,988,1258,2073,4651,673,1834,820,934,647,5639,345,270,1092,10383,10,0
Mike,Muscala,"Muscala, Mike",203488,1610612760,33,True,F-C,6,10,2.08,240,108.9,1991-07-01,2013,7,Bucknell,Bucknell/USA,USA,,36.8,84.7,45.8,6,3.2,0.9,0.5,15.7,0.3,356,185,132,243,331,911,1242,844,1842,340,924,294,347,572,2322,389,30,-192,6102,4,0
Svi,Mykhailiuk,"Mykhailiuk, Svi",1629004,1610612760,14,True,G-F,6,7,2.01,205,93.0,1997-06-10,2018,2,Kansas,Kansas/Ukraine,Ukraine,,36.2,76.4,40,7.3,1.8,1.5,0.1,18.5,0.6,253,17,106,170,50,253,303,420,1051,249,688,107,140,175,1196,164,41,-239,3029,0,0
Abdel,Nader,"Nader, Abdel",1627846,1610612756,11,True,F,6,5,1.96,225,102.1,1993-09-25,2017,3,Iowa State,Iowa State/Egypt,Egypt,,36,72.5,43.2,4.7,1.9,0.5,0.3,13,0.4,103,51,68,122,48,301,349,321,743,121,336,129,178,225,892,188,8,-319,2437,0,0
Larry,Nance Jr.,"Nance Jr., Larry",1626204,1610612739,22,True,F-C,6,7,2.01,245,111.1,1993-01-01,2015,5,Wyoming,Wyoming/USA,USA,,33.3,68.7,52.9,8.3,6.7,1.9,0.5,24.2,1.3,666,179,441,360,710,1619,2329,1194,2256,143,429,358,521,800,2889,350,122,-831,8487,56,0
Aaron,Nesmith,"Nesmith, Aaron",1630174,1610612738,26,True,G-F,6,5,1.96,215,97.5,1999-10-16,2020,0,Vanderbilt,Vanderbilt/USA,USA,,37,78.6,43.8,4.7,2.8,0.5,0.2,14.5,0.3,23,9,15,23,28,99,127,78,178,40,108,22,28,87,218,46,1,-8,668,0,0
Raul,Neto,"Neto, Raul",203526,1610612764,19,True,G,6,1,1.85,180,81.6,1992-05-19,2015,5,Murcia,Murcia/Brazil,Brazil,,38.2,81.7,45.2,5.6,1.5,1.9,0.1,15.4,0.6,617,27,207,295,73,405,478,674,1490,211,552,228,279,416,1787,317,79,463,4887,0,0
Georges,Niang,"Niang, Georges",1627777,1610612762,31,True,F,6,7,2.01,230,104.3,1993-06-17,2016,4,Iowa State,Iowa State/USA,USA,,40.4,86.7,43.7,5.1,1.8,0.6,0.1,11.9,0.2,146,19,58,112,59,357,416,417,955,258,638,65,75,255,1157,229,11,219,2718,1,0
Zeke,Nnaji,"Nnaji, Zeke",1630192,1610612743,22,True,F-C,6,9,2.06,240,108.9,2001-01-09,2020,0,Arizona,Arizona/USA,USA,,40.7,80,48.1,3.2,1.5,0.2,0.1,9.5,0.2,10,4,8,7,14,51,65,50,104,24,59,12,15,29,136,42,1,-82,397,0,0
Nerlens,Noel,"Noel, Nerlens",203457,1610612752,3,True,C-F,6,11,2.11,220,99.8,1994-04-10,2014,6,Kentucky,Kentucky/USA,USA,,20,65.3,54.9,7.6,6.2,1.1,1.5,22.4,1.3,468,642,542,560,840,1807,2647,1330,2422,2,10,556,851,1093,3218,425,208,-1147,9524,46,0
Jaylen,Nowell,"Nowell, Jaylen",1629669,1610612750,4,True,G,6,4,1.93,201,91.2,1999-07-09,2019,1,Washington,Washington/USA,USA,,30.1,84.7,41.5,7.6,1.9,1.4,0.2,16,0.4,81,13,25,31,22,86,108,161,388,53,176,61,72,83,436,57,0,-88,910,0,0
Frank,Ntilikina,"Ntilikina, Frank",1628373,1610612752,11,True,G,6,4,1.93,200,90.7,1998-07-28,2017,3,Strasbourg IG,Strasbourg IG/France,France,,32.8,74.9,36.6,5.5,2,2.7,0.2,19.5,0.8,562,52,167,269,78,338,416,437,1194,150,457,131,175,472,1155,211,55,-425,4117,2,0
Kendrick,Nunn,"Nunn, Kendrick",1629134,1610612748,25,True,G,6,2,1.88,190,86.2,1995-08-03,2019,1,Oakland,Oakland/USA,USA,,36.4,88.1,45.8,15,2.9,3,0.2,29.4,0.9,368,29,108,194,42,317,359,720,1572,259,711,141,160,260,1840,123,111,54,3612,0,0
James,Nunnally,"Nunnally, James",203263,1610612740,21,True,F,6,7,2.01,205,93.0,1990-07-14,2013,2,California-Santa Barbara,California-Santa Barbara/USA,USA,,32.3,73.3,34.4,2.6,0.9,0.5,0,8.5,0.2,18,2,7,10,3,30,33,32,93,20,62,11,15,22,95,37,0,-64,314,0,0
Jusuf,Nurkic,"Nurkic, Jusuf",203994,1610612757,27,True,C,6,11,2.11,290,131.5,1994-08-23,2014,6,Cedevita,Cedevita/Bosnia and Herzegovina,Bosnia and Herzegovina,,20.7,66.8,49.4,11.8,8.2,2.1,1.3,23.2,0.9,746,455,310,727,885,2009,2894,1668,3378,17,82,820,1227,1098,4173,355,274,646,8236,100,1
David,Nwaba,"Nwaba, David",1628021,1610612745,2,True,G-F,6,5,1.96,219,99.3,1993-01-14,2016,4,Cal Poly,Cal Poly/USA,USA,,32.3,66.6,49.1,7.3,3.7,1.1,0.4,20.8,0.8,211,86,149,142,195,520,715,518,1055,72,223,281,422,392,1389,191,46,-299,3974,4,0
Jordan,Nwora,"Nwora, Jordan",1629670,1610612749,13,True,F,6,8,2.03,225,102.1,1998-09-09,2020,0,Louisville,Louisville/USA,USA,,45.2,76,45.9,5.7,2,0.2,0.3,9.1,0.6,7,8,17,24,9,51,60,62,135,28,62,19,25,22,171,30,2,-3,273,2,0
Royce,O'Neale,"O'Neale, Royce",1626220,1610612762,23,True,F,6,4,1.93,226,102.5,1993-06-05,2017,3,Baylor,Baylor/USA,USA,,37.9,79.5,44.4,5.9,4.8,2,0.4,24.3,0.7,580,104,206,269,162,1233,1395,616,1386,309,816,174,219,661,1715,293,153,1055,7110,7,0
Semi,Ojeleye,"Ojeleye, Semi",1628400,1610612738,37,True,F,6,6,1.98,240,108.9,1994-12-05,2017,3,Southern Methodist,Southern Methodist/USA,USA,,34.9,70.1,39.4,3.5,2.1,0.5,0,14.6,0.3,117,13,69,84,118,421,539,301,763,174,499,101,144,270,877,254,24,-138,3705,0,0
Jahlil,Okafor,"Okafor, Jahlil",1626143,1610612765,13,True,C-F,6,10,2.08,270,122.5,1995-12-15,2015,5,Duke,Duke/USA,USA,,22.2,67.6,54.2,10.4,4.7,0.9,0.8,19.5,0.3,225,195,73,347,377,792,1169,1092,2016,6,27,376,556,515,2566,247,116,-1284,4826,21,0
Chuma,Okeke,"Okeke, Chuma",1629643,1610612753,3,True,F,6,6,1.98,229,103.9,1998-08-18,2020,0,Auburn,Auburn/USA,USA,,34.8,75,41.7,7.8,4,2.2,0.5,25.2,1.1,101,22,48,38,42,139,181,135,324,49,141,30,40,48,349,45,19,-182,1132,0,0
Josh,Okogie,"Okogie, Josh",1629006,1610612750,20,True,G,6,4,1.93,213,96.6,1998-09-01,2018,2,Georgia Tech,Georgia Tech/Nigeria,Nigeria,,27.3,76.6,40.3,7.3,3.3,1.3,0.4,23.1,1.1,253,87,210,193,191,451,642,468,1160,130,477,353,461,428,1419,195,117,-404,4501,1,0
Onyeka,Okongwu,"Okongwu, Onyeka",1630168,1610612737,17,True,F-C,6,8,2.03,235,106.6,2000-12-11,2020,0,Southern California,Southern California/USA,USA,,0,63.2,64.4,4.6,3.3,0.4,0.7,12,0.5,18,33,23,29,62,101,163,96,149,0,3,36,57,100,228,50,4,-89,601,2,0
Isaac,Okoro,"Okoro, Isaac",1630171,1610612739,35,True,F-G,6,5,1.96,225,102.1,2001-01-26,2020,0,Auburn,Auburn/USA,USA,,29,72.6,42,9.6,3.1,1.9,0.4,32.4,0.9,128,24,62,86,68,138,206,235,559,62,214,114,157,185,646,67,67,-408,2173,1,0
KZ,Okpala,"Okpala, KZ",1629644,1610612748,11,True,F-G,6,8,2.03,215,97.5,1999-04-28,2019,1,Stanford,Stanford/USA,USA,,23.5,52.9,38.6,2.4,1.7,0.5,0.3,11.2,0.3,20,12,12,16,22,51,73,39,101,12,51,9,17,61,99,42,9,-82,472,0,0
Victor,Oladipo,"Oladipo, Victor",203506,1610612748,4,True,G,6,4,1.93,213,96.6,1992-05-04,2013,7,Indiana,Indiana/USA,USA,,34.7,79.1,43.8,17.5,4.6,4,0.5,33,1.6,1796,217,743,1163,270,1824,2094,2923,6676,729,2101,1380,1745,1090,7955,454,394,-26,14968,24,2
Kelly,Olynyk,"Olynyk, Kelly",203482,1610612745,41,True,F-C,6,11,2.11,240,108.9,1991-04-19,2013,7,Gonzaga,Gonzaga/Canada,Canada,,36.7,78.3,47.8,10.1,5.1,2,0.5,22.2,0.8,1137,265,434,832,669,2241,2910,2096,4389,694,1892,895,1143,1595,5781,570,165,753,12644,35,0
Miye,Oni,"Oni, Miye",1629671,1610612762,81,True,G-F,6,5,1.96,206,93.4,1997-08-04,2019,1,Yale,Yale/USA,USA,,34.6,81.8,35.9,2.2,1.6,0.5,0.2,9.8,0.2,32,10,15,20,28,73,101,47,131,37,107,9,11,70,140,64,1,76,628,0,0
Cedi,Osman,"Osman, Cedi",1626224,1610612739,16,True,F,6,7,2.01,230,104.3,1995-04-08,2017,3,Anadolu Efes,Anadolu Efes/Turkey,Turkey,,34.7,73.6,42,9.8,3.5,2.2,0.2,25,0.7,564,39,189,317,141,768,909,935,2225,384,1106,306,416,552,2560,261,178,-1280,6537,7,0
Daniel,Oturu,"Oturu, Daniel",1630187,1610612746,10,True,C,6,8,2.03,240,108.9,1999-09-20,2020,0,Minnesota,Minnesota/USA,USA,,20,75,42.3,1.8,1.6,0.3,0.2,5.3,0.1,10,7,4,9,21,27,48,22,52,1,5,9,12,24,54,30,0,10,160,1,0
Kelly,Oubre Jr.,"Oubre Jr., Kelly",1626162,1610612744,12,True,F-G,6,7,2.01,203,92.1,1995-12-09,2015,5,Kansas,Kansas/USA,USA,,32.6,76.4,43.3,11.5,4.4,1,0.5,25,0.9,400,200,372,430,365,1407,1772,1660,3835,511,1566,801,1048,1023,4632,403,149,-685,10063,19,0
Jabari,Parker,"Parker, Jabari",203953,1610612738,20,True,F,6,8,2.03,245,111.1,1995-03-15,2014,6,Duke,Duke/USA,USA,,32.1,74.1,49.4,14.5,5.6,2,0.4,28.3,0.9,604,117,267,526,444,1231,1675,1749,3541,204,635,625,844,614,4327,298,190,-759,8424,23,0
Eric,Paschall,"Paschall, Eric",1629672,1610612744,7,True,F,6,6,1.98,255,115.7,1996-11-04,2019,1,Villanova,Villanova/USA,USA,,30.1,75.5,49.7,12.2,4,1.8,0.2,23.5,0.4,178,20,44,137,110,293,403,466,938,55,183,231,306,193,1218,100,28,-483,2348,4,0
Patrick,Patterson,"Patterson, Patrick",202335,1610612746,54,True,F,6,8,2.03,235,106.6,1989-03-14,2010,10,Kentucky,Kentucky/USA,USA,,36.9,75.5,44.7,6.7,3.9,1,0.4,20.8,0.5,736,296,368,450,822,1977,2799,1871,4185,630,1709,410,543,1116,4782,719,104,1078,14920,15,0
Chris,Paul,"Paul, Chris",101108,1610612756,3,True,G,6,0,1.83,175,79.4,1985-05-06,2005,15,Wake Forest,Wake Forest/USA,USA,,37.1,87.3,47.2,18.3,4.5,9.4,0.1,34.6,2.1,10275,152,2332,2621,692,4231,4923,7035,14898,1481,3988,4427,5073,2666,19978,1090,1090,5485,37756,471,16
Cameron,Payne,"Payne, Cameron",1626166,1610612756,15,True,G,6,1,1.85,183,83.0,1994-08-08,2015,5,Murray State,Murray State/USA,USA,,37.2,82.2,42.6,6.8,2,2.8,0.2,16.8,0.7,623,46,148,225,63,386,449,585,1372,211,567,125,152,357,1506,221,29,-144,3716,2,0
Elfrid,Payton,"Payton, Elfrid",203901,1610612752,6,True,G,6,3,1.9,195,88.5,1994-02-22,2014,6,Louisana-Lafayette,Louisana-Lafayette/USA,USA,,28.9,63,45,10.9,4.3,6.2,0.3,28.5,1.2,2768,145,563,1037,502,1417,1919,2019,4491,186,644,662,1050,962,4886,450,394,-1134,12834,68,17
Gary,Payton II,"Payton II, Gary",1627780,1610612744,0,True,G,6,3,1.9,195,88.5,1992-12-01,2016,4,Oregon State,Oregon State/USA,USA,,26.7,50,43.3,3.4,2.1,1.2,0.2,11.4,0.7,87,16,52,39,42,107,149,101,233,23,86,13,26,103,238,71,23,-173,808,2,0
Norvel,Pelle,"Pelle, Norvel",203658,1610612752,14,True,C,6,10,2.08,231,104.8,1993-02-03,2019,1,Iona,Iona/USA,USA,,0,55,52.4,2.1,2.5,0.3,1.1,8.5,0.1,10,40,4,21,26,65,91,33,63,0,1,11,20,69,77,37,0,-50,315,0,0
Reggie,Perry,"Perry, Reggie",1629617,1610612751,0,True,F-C,6,8,2.03,250,113.4,2000-03-21,2020,0,Mississippi State,Mississippi State/USA,USA,,19,76.9,41,3,2.8,0.5,0.2,8.1,0.2,14,6,6,15,27,46,73,32,78,4,21,10,13,40,78,26,0,-36,210,1,0
Theo,Pinson,"Pinson, Theo",1629033,1610612752,21,True,G-F,6,5,1.96,212,96.2,1995-11-05,2018,2,North Carolina,North Carolina/USA,USA,,20.1,89.5,30,3,1.4,1.1,0.1,9,0.3,78,4,23,52,14,81,95,71,237,27,134,34,38,54,203,68,0,-56,610,0,0
Mason,Plumlee,"Plumlee, Mason",203486,1610612765,24,True,F-C,6,11,2.11,254,115.2,1990-03-05,2013,7,Duke,Duke/USA,USA,,5.1,57.2,57.9,8.5,6.5,2.4,0.9,22.1,0.8,1385,540,442,886,1185,2628,3813,1974,3410,2,39,1057,1848,1622,5007,588,313,-415,12974,80,2
Jakob,Poeltl,"Poeltl, Jakob",1627751,1610612759,25,True,C,7,1,2.16,245,111.1,1995-10-15,2016,4,Utah,Utah/Austria,Austria,,50,52.8,63.2,6.1,5.4,1.2,1.2,18.5,0.5,412,406,169,299,771,1119,1890,938,1485,1,2,243,460,747,2120,348,97,561,6438,24,0
Aleksej,Pokusevski,"Pokusevski, Aleksej",1630197,1610612760,17,True,C,7,0,2.13,190,86.2,2001-12-26,2020,0,Olympiacos,Olympiacos/Serbia,Serbia,,28,73.8,34.1,8.2,4.7,2.2,0.9,24.2,0.4,97,42,20,99,30,182,212,139,408,58,207,31,42,58,367,45,28,-393,1089,1,0
Jordan,Poole,"Poole, Jordan",1629673,1610612744,3,True,G,6,4,1.93,194,88.0,1999-06-19,2019,1,Michigan,Michigan/USA,USA,,31.6,84,38.1,10.3,1.9,2.2,0.2,20.9,0.6,233,19,61,125,24,186,210,372,976,171,541,200,238,180,1115,108,21,-167,2261,0,0
Jontay,Porter,"Porter, Jontay",1629007,1610612763,4,True,C-F,6,11,2.11,240,108.9,1999-11-15,2020,0,Missouri,Missouri/USA,USA,,37.5,60,53.3,2,1.3,0.1,0.1,4.9,0.3,1,1,3,7,4,10,14,8,15,3,8,3,5,12,22,11,0,1,54,0,0
Kevin,Porter Jr.,"Porter Jr., Kevin",1629645,1610612745,3,True,G-F,6,4,1.93,203,92.1,2000-05-04,2019,1,Southern California,Southern California/USA,USA,,32.3,72.8,43.4,12.2,3.4,3.6,0.3,26.3,0.9,273,22,65,184,42,219,261,342,788,103,319,142,195,196,929,76,26,-514,1997,4,0
Michael,Porter Jr.,"Porter Jr., Michael",1629008,1610612743,1,True,F,6,10,2.08,218,98.9,1998-06-29,2019,1,Missouri,Missouri/USA,USA,,43.9,80.6,53.2,14.4,6.1,1,0.7,24.3,0.6,116,79,67,126,157,547,704,638,1200,232,529,166,206,226,1674,116,62,381,2815,24,0
Otto,Porter Jr.,"Porter Jr., Otto",203490,1610612753,22,True,F,6,8,2.03,198,89.8,1993-06-03,2013,7,Georgetown,Georgetown/USA,USA,,40.2,79.3,47.9,10.9,5,1.5,0.4,26.5,1.1,673,187,502,356,504,1685,2189,1866,3897,590,1468,499,629,810,4821,441,301,429,11684,38,0
Bobby,Portis,"Portis, Bobby",1626171,1610612749,9,True,F,6,10,2.08,250,113.4,1995-02-10,2015,5,Arkansas,Arkansas/USA,USA,,38,75.2,46.8,10.4,6.1,1.2,0.3,20.5,0.6,451,120,210,397,670,1668,2338,1608,3437,344,906,409,544,694,3969,381,61,-508,7808,54,0
Kristaps,Porzingis,"Porzingis, Kristaps",204001,1610612742,6,True,F-C,7,3,2.21,240,108.9,1995-08-02,2015,4,Cajasol Sevilla,Cajasol Sevilla/Latvia,Latvia,,36.1,80.9,44.1,18.7,7.8,1.5,1.9,31.1,0.7,418,551,197,475,487,1751,2238,1929,4375,522,1446,961,1188,890,5341,286,285,204,8904,79,0
Dwight,Powell,"Powell, Dwight",203939,1610612742,7,True,F-C,6,10,2.08,240,108.9,1991-07-20,2014,6,Stanford,Stanford/Canada,Canada,,29,74.4,56.9,7.5,4.5,1,0.5,18.5,0.7,427,203,287,287,625,1320,1945,1182,2079,108,372,737,990,917,3209,429,107,41,7921,18,0
Norman,Powell,"Powell, Norman",1626181,1610612757,24,True,G,6,3,1.9,215,97.5,1993-05-25,2015,5,UCLA,UCLA/USA,USA,,37.7,83.7,46.3,10.4,2.5,1.4,0.2,21.2,0.8,529,92,299,429,140,803,943,1401,3025,493,1307,628,750,661,3923,376,147,376,7965,0,0
Taurean,Prince,"Prince, Taurean",1627752,1610612739,12,True,F,6,7,2.01,218,98.9,1994-03-22,2016,4,Baylor,Baylor/USA,USA,,37,82.3,41.1,11.3,4.2,1.9,0.4,25.8,0.9,579,136,266,526,166,1102,1268,1200,2920,540,1460,457,555,639,3397,301,210,-700,7760,13,0
Payton,Pritchard,"Pritchard, Payton",1630202,1610612738,11,True,G,6,1,1.85,195,88.5,1998-01-28,2020,0,Oregon,Oregon/USA,USA,,41.1,88.9,44,7.7,2.4,1.8,0.1,19.2,0.6,120,9,37,53,33,125,158,184,418,102,248,40,45,104,510,66,4,41,1267,0,0
Immanuel,Quickley,"Quickley, Immanuel",1630193,1610612752,5,True,G,6,3,1.9,190,86.2,1999-06-17,2020,0,Kentucky,Kentucky/USA,USA,,38.9,89.1,39.5,11.4,2.1,2,0.2,19.4,0.5,127,12,30,58,25,112,137,229,580,118,303,155,174,114,731,64,3,179,1243,0,0
Jahmi'us,Ramsey,"Ramsey, Jahmi'us",1630186,1610612758,3,True,G,6,3,1.9,190,86.2,2001-06-09,2020,0,Texas Tech,Texas Tech/USA,USA,,26.3,100,39.5,3.1,0.8,0.5,0.1,7.2,0.3,6,1,4,3,2,8,10,15,38,5,19,5,5,8,40,13,0,2,94,0,0
Chasson,Randle,"Randle, Chasson",1626184,1610612753,25,True,G,6,2,1.88,185,83.9,1993-02-05,2016,3,Stanford,Stanford/USA,USA,,36.1,79.9,40.1,5.7,1.4,1.8,0.1,16.1,0.5,210,10,58,108,23,149,172,223,556,106,294,127,159,197,679,119,7,-390,1919,0,0
Julius,Randle,"Randle, Julius",203944,1610612752,30,True,F-C,6,8,2.03,250,113.4,1994-11-29,2014,6,Kentucky,Kentucky/USA,USA,,34.2,74.1,48.5,17.4,9.2,3.3,0.4,30.5,0.7,1472,196,312,1178,900,3199,4099,2876,5931,328,959,1664,2247,1414,7744,446,366,-1339,13601,182,12
Cam,Reddish,"Reddish, Cam",1629629,1610612737,22,True,F-G,6,8,2.03,218,98.9,1999-09-01,2019,1,Duke,Duke/USA,USA,,30.9,80.8,37.8,10.7,3.8,1.5,0.4,27.4,1.1,122,37,95,130,57,263,320,309,817,116,376,168,208,200,902,84,55,-283,2301,0,0
JJ,Redick,"Redick, JJ",200755,1610612742,17,True,G,6,3,1.9,200,90.7,1984-06-24,2006,14,Duke,Duke/USA,USA,,41.5,89.2,44.7,12.8,2,2,0.1,25.5,0.4,1862,88,420,1040,172,1731,1903,4009,8976,1950,4704,2060,2310,1417,12028,940,488,2731,23965,1,0
Paul,Reed,"Reed, Paul",1630194,1610612755,44,True,F,6,9,2.06,210,95.3,1999-06-14,2020,0,DePaul,DePaul/USA,USA,,0,50,53.8,3.4,2.3,0.5,0.5,6.8,0.4,12,13,10,12,30,31,61,42,78,0,6,4,8,29,88,26,0,36,177,1,0
Naz,Reid,"Reid, Naz",1629675,1610612750,11,True,C-F,6,9,2.06,264,119.8,1999-08-26,2019,1,Louisiana State,Louisiana State/USA,USA,,34.3,69.4,49,10.5,4.5,1.1,1,18.4,0.5,107,98,53,91,116,330,446,404,824,93,271,152,219,262,1053,100,26,-287,1842,3,0
Nick,Richards,"Richards, Nick",1630208,1610612766,14,True,C,7,0,2.13,245,111.1,1997-11-29,2020,0,Kentucky,Kentucky/Jamaica,Jamaica,,0,63.6,44.4,0.8,0.6,0.1,0,3.4,0,2,0,0,3,4,7,11,4,9,0,1,7,11,7,15,18,0,-12,62,0,0
Josh,Richardson,"Richardson, Josh",1626196,1610612742,0,True,G,6,5,1.96,200,90.7,1993-09-15,2015,5,Tennessee,Tennessee/USA,USA,,35.8,83.2,42.7,12.3,3.2,2.8,0.6,30.7,1.1,1057,233,409,536,271,921,1192,1689,3960,592,1654,634,762,904,4604,373,299,215,11433,1,0
Grant,Riller,"Riller, Grant",1630203,1610612766,7,True,G,6,2,1.88,190,86.2,1997-02-08,2020,0,College of Charleston,College of Charleston/USA,USA,,50,0,66.7,2.6,0.1,0.4,0,3.9,0.1,3,0,1,1,0,1,1,8,12,2,4,0,0,0,18,7,0,-4,27,0,0
Austin,Rivers,"Rivers, Austin",203085,1610612743,25,True,G,6,4,1.93,200,90.7,1992-08-01,2012,8,Duke,Duke/USA,USA,,35,64.6,41.8,9.1,2.1,2.3,0.2,24.4,0.7,1348,102,415,655,198,1047,1245,1977,4730,667,1906,717,1110,1278,5338,588,156,-337,14360,1,0
Duncan,Robinson,"Robinson, Duncan",1629130,1610612748,55,True,F,6,7,2.01,215,97.5,1994-04-22,2018,2,Michigan,Michigan/USA,USA,,42.3,86.9,45.2,12.3,3.1,1.5,0.2,28.7,0.5,234,39,83,155,19,482,501,656,1450,530,1254,133,153,385,1975,160,141,435,4588,2,0
Mitchell,Robinson,"Robinson, Mitchell",1629011,1610612752,23,True,C-F,7,0,2.13,240,108.9,1998-04-01,2018,2,Western Kentucky,Western Kentucky/USA,USA,,0,56.8,70.5,8.4,7,0.6,2.1,22.9,0.9,90,325,139,98,476,627,1103,570,808,0,0,191,336,497,1331,158,55,-327,3624,24,0
Isaiah,Roby,"Roby, Isaiah",1629676,1610612760,22,True,F,6,8,2.03,230,104.3,1998-02-03,2019,1,Nebraska-Lincoln,Nebraska-Lincoln/USA,USA,,29.4,74.4,48.1,8.3,5.4,1.7,0.6,22.4,0.8,107,37,52,114,89,254,343,207,430,32,109,87,117,163,533,64,34,-441,1436,3,0
Rajon,Rondo,"Rondo, Rajon",200765,1610612746,4,True,G,6,1,1.85,180,81.6,1986-02-22,2006,14,Kentucky,Kentucky/USA,USA,,32.3,60.9,45.8,10,4.6,8.1,0.1,30.4,1.6,7414,119,1488,2518,895,3346,4241,3818,8340,418,1296,1097,1800,1941,9151,918,732,1436,27872,236,32
Derrick,Rose,"Rose, Derrick",201565,1610612752,4,True,G,6,2,1.88,200,90.7,1988-10-04,2008,11,Memphis,Memphis/USA,USA,,31.1,82.9,45.7,18.5,3.3,5.5,0.4,32,0.8,3543,223,499,1654,517,1644,2161,4662,10200,519,1670,2076,2505,833,11919,646,507,425,20679,59,1
Terrence,Ross,"Ross, Terrence",203082,1610612753,31,True,G-F,6,6,1.98,206,93.4,1991-02-05,2012,8,Washington,Washington/USA,USA,,36.7,83.5,41.9,11.4,2.9,1.2,0.3,25,0.9,725,209,524,582,214,1532,1746,2520,6013,1157,3151,699,837,1065,6896,607,178,105,15178,1,0
Terry,Rozier,"Rozier, Terry",1626179,1610612766,3,True,G,6,1,1.85,190,86.2,1994-03-17,2015,5,Louisville,Louisville/USA,USA,,37.6,81.4,41,11.5,3.8,2.9,0.2,24.7,0.9,1183,88,347,483,256,1295,1551,1662,4058,729,1939,578,710,561,4631,404,162,-462,9981,10,1
Ricky,Rubio,"Rubio, Ricky",201937,1610612750,9,True,G,6,3,1.9,190,86.2,1990-10-21,2011,9,FC Barcelona,FC Barcelona/Spain,Spain,,32.5,84.3,39.1,11,4.2,7.6,0.1,30.4,1.8,4820,81,1151,1647,404,2215,2619,2258,5775,557,1713,1881,2232,1612,6954,631,593,775,19157,130,7
D'Angelo,Russell,"Russell, D'Angelo",1626156,1610612750,0,True,G,6,4,1.93,193,87.5,1996-02-23,2015,5,Ohio State,Ohio State/USA,USA,,36,77.1,42.1,17.6,3.6,5.3,0.3,29,1.1,1910,97,409,1031,194,1093,1287,2321,5510,867,2408,819,1062,660,6328,359,295,-1516,10399,31,1
Domantas,Sabonis,"Sabonis, Domantas",1627734,1610612754,11,True,F-C,6,11,2.11,240,108.9,1996-05-03,2016,4,Gonzaga,Gonzaga/Lithuania,Lithuania,,32.1,72.5,52.5,13.6,8.7,3.3,0.4,27.4,0.7,1170,157,250,763,736,2327,3063,1887,3594,142,442,874,1206,1057,4790,353,214,321,9670,145,13
Luka,Samanic,"Samanic, Luka",1629677,1610612759,19,True,F,6,10,2.08,227,103.0,2000-01-09,2019,1,Union Olimpija,Union Olimpija/Croatia,Croatia,,29.4,57.6,43,3.8,2.2,0.6,0.3,9.9,0.2,21,10,8,22,17,61,78,52,121,15,51,19,33,49,138,36,5,-15,356,0,0
JaKarr,Sampson,"Sampson, JaKarr",203960,1610612754,14,True,F,6,7,2.01,214,97.1,1993-03-20,2014,5,St. John's,St. John's/USA,USA,,24.8,67,47.1,5.2,2.7,0.7,0.5,15,0.4,161,110,91,188,154,474,628,483,1026,60,242,207,309,449,1233,236,94,-548,3549,0,0
Dario,Saric,"Saric, Dario",203967,1610612756,20,True,F-C,6,10,2.08,225,102.1,1994-04-08,2016,4,Anadolu Efes,Anadolu Efes/Croatia,Croatia,,35.7,83.8,44.1,11.7,5.9,2,0.2,25.2,0.6,699,79,220,573,538,1548,2086,1497,3393,512,1433,674,804,755,4180,356,205,70,8963,35,0
Tomas,Satoransky,"Satoransky, Tomas",203107,1610612741,31,True,G,6,7,2.01,210,95.3,1991-10-30,2016,4,FC Barcelona,FC Barcelona/Czech Republic,Czech Republic,,36.6,82.2,47.7,7.4,3,4.2,0.2,23.2,0.8,1402,55,280,467,285,706,991,925,1941,226,617,402,489,587,2478,333,169,-32,7710,12,1
Dennis,Schroder,"Schroder, Dennis",203471,1610612747,17,True,G,6,3,1.9,172,78.0,1993-09-15,2013,7,Braunschweig,Braunschweig/Germany,Germany,,33.7,83.1,43.6,14.3,2.9,4.7,0.1,26.2,0.8,2611,74,462,1336,232,1383,1615,2975,6823,635,1886,1354,1630,1109,7939,557,238,144,14610,31,0
Mike,Scott,"Scott, Mike",203118,1610612755,1,True,F,6,7,2.01,237,107.5,1988-07-16,2012,8,Virginia,Virginia/USA,USA,,36.2,75.7,45.3,6.7,3.1,0.9,0.1,16.5,0.3,499,74,183,357,378,1349,1727,1434,3168,494,1365,374,494,822,3736,555,34,-61,9182,3,0
Jay,Scrubb,"Scrubb, Jay",1630206,1610612746,0,True,G,6,5,1.96,220,99.8,2000-09-01,2020,0,                                   ,USA/USA,USA,,22.2,100,38.9,8.8,3.5,0.3,0,21,1,1,0,4,7,2,12,14,14,36,2,9,5,5,5,35,4,1,2,84,0,0
