firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Juwan,Morgan,"Morgan, Juwan",1629752,1610612762,16,True,F,6,7,2.01,232,105.2,1997-04-17,2019,0,Indiana,Indiana/USA,USA,,37.5,75,57.7,1.7,1.4,0.3,0.1,6.4,0,6,2,1,6,10,19,29,15,26,3,8,3,4,19,36,21,0,30,134,0,0
Markieff,Morris,"Morris, Markieff",202693,1610612747,88,True,F,6,8,2.03,245,111.1,1989-09-02,2011,8,Kansas,Kansas/USA,USA,,34.5,77.8,44.8,11.4,5.3,1.7,0.6,25.5,0.9,1057,349,550,1012,805,2598,3403,2811,6270,529,1534,1135,1459,1827,7286,637,348,-366,16226,46,0
Monte,Morris,"Morris, Monte",1628420,1610612743,11,True,G,6,2,1.88,183,83.0,1995-06-27,2017,2,Iowa State,Iowa State/USA,USA,,39.8,82.6,47.9,9.6,2.1,3.5,0.1,23,0.8,559,21,131,106,59,274,333,610,1274,159,400,142,172,176,1521,158,18,228,3632,1,0
Marcus,Morris Sr.,"Morris Sr., Marcus",202694,1610612746,31,True,F,6,8,2.03,218,98.9,1989-09-02,2011,8,Kansas,Kansas/USA,USA,,36.7,75.9,43.2,12.1,4.7,1.5,0.3,27,0.7,914,171,426,730,588,2237,2825,2682,6211,899,2449,1063,1400,1316,7326,607,354,98,16385,24,0
Johnathan,Motley,"Motley, Johnathan",1628405,1610612746,15,True,F,6,8,2.03,230,104.3,1995-05-04,2017,2,Baylor,Baylor/USA,USA,,20,58.7,55.2,4.9,2.4,0.6,0.1,8.1,0.2,26,5,11,30,35,75,110,90,163,2,10,44,75,51,226,46,4,-48,372,1,0
Emmanuel,Mudiay,"Mudiay, Emmanuel",1626144,1610612762,15,True,G,6,3,1.9,200,90.7,1996-03-05,2015,4, ,Guangdong/DRC,Democratic Republic of the Congo,,32.3,74.4,40.1,11,2.9,3.8,0.3,23.9,0.7,1139,88,214,669,138,746,884,1222,3049,276,855,576,774,491,3296,300,165,-905,7174,7,0
Mychal,Mulder,"Mulder, Mychal",1628539,1610612744,12,True,G,6,3,1.9,184,83.5,1994-06-12,2019,0,Kentucky,Kentucky/USA,Canada,,30.8,75,38.8,11,3.3,1.1,0.1,29,0.3,8,1,2,5,3,20,23,26,67,16,52,9,12,20,77,7,3,23,203,0,0
Dejounte,Murray,"Murray, Dejounte",1627749,1610612759,5,True,G,6,4,1.93,180,81.6,1996-09-19,2016,2,Washington,Washington/USA,USA,,35.1,74.3,45.1,8.1,4.8,3,0.3,20.3,1.2,550,54,216,297,185,699,884,614,1362,59,168,217,292,323,1504,185,114,-38,3751,13,0
Jamal,Murray,"Murray, Jamal",1627750,1610612743,27,True,G,6,4,1.93,215,97.5,1997-02-23,2016,3,Kentucky,Kentucky/Canada,Canada,,35.8,88,43.9,15.6,3.6,3.7,0.3,29.2,0.9,1091,96,264,570,233,831,1064,1695,3859,544,1518,687,781,552,4621,297,222,791,8680,9,0
Dzanan,Musa,"Musa, Dzanan",1629058,1610612751,13,True,G-F,6,9,2.06,217,98.4,1999-05-08,2018,1, ,Cedevita (Croatia)/Bosnia and Herzegovina,Bosnia and Herzegovina,,22.7,72.6,37.6,4.3,1.9,0.9,0,10.7,0.4,45,1,17,40,22,69,91,73,194,20,88,45,62,31,211,49,0,-13,526,0,0
Mike,Muscala,"Muscala, Mike",203488,1610612760,33,True,F-C,6,10,2.08,240,108.9,1991-07-01,2013,6,Bucknell,Bucknell/USA,USA,,36.8,83.9,46,5.6,3.1,0.9,0.5,15.4,0.4,328,174,124,222,312,798,1110,725,1575,272,740,261,311,518,1983,354,30,-208,5456,4,0
Svi,Mykhailiuk,"Mykhailiuk, Svi",1629004,1610612765,19,True,G-F,6,7,2.01,205,93.0,1997-06-10,2018,1,Kansas,University of Kansas/Ukraine,Ukraine,,38.5,76.7,38.9,6.5,1.4,1.5,0,17.4,0.6,143,5,55,82,26,114,140,212,545,144,374,69,90,112,637,98,27,-13,1705,0,0
Abdel,Nader,"Nader, Abdel",1627846,1610612760,11,True,F,6,5,1.96,225,102.1,1993-09-25,2017,2,Iowa State,Iowa State/Egypt,Egypt,,35.2,71.6,42.1,4.5,1.8,0.5,0.3,12.7,0.4,84,42,58,103,41,246,287,264,627,103,293,101,141,191,732,164,8,-350,2082,0,0
Larry,Nance Jr.,"Nance Jr., Larry",1626204,1610612739,22,True,F-C,6,7,2.01,245,111.1,1993-01-01,2015,4,Wyoming,Wyoming/USA,USA,,32.4,69.5,53.7,8.1,6.6,1.8,0.5,23.5,1.2,559,162,380,305,656,1438,2094,1066,1984,102,315,328,472,728,2562,315,95,-687,7395,51,0
Shabazz,Napier,"Napier, Shabazz",203894,1610612764,5,True,G,6,0,1.83,175,79.4,1991-07-14,2014,5,Connecticut,Connecticut/USA,USA,,34.5,81.5,39.7,7.1,1.9,2.5,0.1,17.4,0.8,849,48,286,452,104,553,657,808,2034,345,1000,472,579,404,2433,345,55,-63,5986,3,1
Raul,Neto,"Neto, Raul",203526,1610612755,19,True,G,6,1,1.85,180,81.6,1992-05-19,2015,4, ,Murcia (Spain)/Brazil,Brazil,,37.9,78.9,44.6,4.9,1.3,1.9,0.1,13.8,0.5,471,21,134,242,45,277,322,465,1043,147,388,153,194,307,1230,253,57,487,3483,0,0
Georges,Niang,"Niang, Georges",1627777,1610612762,31,True,F,6,7,2.01,230,104.3,1993-06-17,2016,3,Iowa State,Iowa State/USA,USA,,38.7,82.7,43.6,4.2,1.5,0.6,0.1,10,0.2,87,11,33,61,31,209,240,240,550,134,346,43,52,139,657,157,1,-134,1564,0,0
Joakim,Noah,"Noah, Joakim",201149,1610612746,55,True,F-C,6,11,2.11,232,105.2,1985-02-25,2007,12,Florida,Florida/USA,USA,,0,70,49.1,8.8,9,2.8,1.3,27.7,0.8,1907,874,534,1133,2141,3917,6058,2248,4574,0,16,1385,1979,1874,5881,672,512,590,18644,196,7
Nerlens,Noel,"Noel, Nerlens",203457,1610612760,9,True,C-F,6,10,2.08,220,99.8,1994-04-10,2014,5,Kentucky,Kentucky/USA,USA,,28.6,64.8,54.3,8,6.2,1.2,1.4,22.1,1.3,422,501,472,495,698,1542,2240,1193,2199,2,7,506,781,917,2894,361,167,-1143,7977,44,0
Jaylen,Nowell,"Nowell, Jaylen",1629669,1610612750,4,True,G,6,4,1.93,201,91.2,1999-07-09,2019,0,Washington,Washington/USA,USA,,11.5,94.1,35.8,3.8,0.9,1.3,0.1,10.1,0.2,19,1,3,3,3,10,13,19,53,3,26,16,17,11,57,15,0,11,151,0,0
Frank,Ntilikina,"Ntilikina, Frank",1628373,1610612752,11,True,G,6,4,1.93,200,90.7,1998-07-28,2017,2, ,Strasbourg IG/France,France,,31.1,78.3,36.6,6,2.2,3.1,0.3,21.3,0.8,543,48,149,258,72,313,385,408,1115,127,409,123,157,427,1066,178,51,-385,3795,2,0
Kendrick,Nunn,"Nunn, Kendrick",1629134,1610612748,25,True,G,6,2,1.88,190,86.2,1995-08-03,2019,0,Oakland,Oakland University (MI)/USA,USA,,35,85,43.9,15.3,2.7,3.3,0.2,29.3,0.8,220,15,56,114,21,159,180,401,914,137,391,85,100,152,1024,67,67,61,1962,0,0
Jusuf,Nurkic,"Nurkic, Jusuf",203994,1610612757,27,True,C,7,0,2.13,290,131.5,1994-08-23,2014,5, ,Cedevita Zagreb (Croatia)/Bosnia and Herzegovina,Bosnia and Herzegovina,,9.6,67.3,49.2,11.8,8.1,2,1.3,23.1,0.9,621,416,272,654,799,1763,2562,1497,3045,5,52,750,1114,995,3749,318,237,523,7356,87,1
David,Nwaba,"Nwaba, David",1628021,1610612745,0,True,G-F,6,5,1.96,219,99.3,1993-01-14,2016,3,Cal Poly-Obispo,Cal Poly-Obispo/USA,USA,,34.4,66.1,49.2,6.9,3.7,1.1,0.4,20.5,0.7,180,65,119,125,155,442,597,412,837,55,160,234,354,332,1113,161,37,-269,3295,3,0
Royce,O'Neale,"O'Neale, Royce",1626220,1610612762,23,True,F,6,4,1.93,226,102.5,1993-06-05,2017,2,Baylor,Baylor/USA,USA,,37.5,78,44.5,5.5,4.1,1.8,0.3,21.9,0.7,399,72,149,186,74,836,910,441,992,202,538,135,173,479,1219,222,82,586,4870,4,0
Kyle,O'Quinn,"O'Quinn, Kyle",203124,1610612755,9,True,C-F,6,9,2.06,250,113.4,1990-03-26,2012,7,Norfolk State,Norfolk State/USA,USA,,21.8,74,51.7,5.4,4.6,1.4,1,14.2,0.4,643,453,189,458,628,1538,2166,1085,2099,31,142,367,496,960,2568,472,65,-491,6713,25,0
Semi,Ojeleye,"Ojeleye, Semi",1628400,1610612738,37,True,F,6,6,1.98,240,108.9,1994-12-05,2017,2,Southern Methodist,Southern Methodist/USA,USA,,34,68.8,39.1,3.1,2,0.4,0.1,13.9,0.3,80,13,52,63,87,305,392,212,542,116,341,77,112,214,617,198,9,-144,2755,0,0
Jahlil,Okafor,"Okafor, Jahlil",1626143,1610612740,9,True,C-F,6,10,2.08,270,122.5,1995-12-15,2015,4,Duke,Duke/USA,USA,,22.2,67.5,53.8,11,5,1,0.9,20.4,0.3,212,190,67,326,354,749,1103,1029,1914,4,18,359,532,476,2421,220,114,-1201,4479,21,0
Elie,Okobo,"Okobo, Elie",1629059,1610612756,2,True,F-G,6,3,1.9,190,86.2,1997-10-23,2018,1, ,Elan Bearnais/France,France,,31.5,73.7,39.5,4.8,1.7,2.2,0.1,15.5,0.5,242,11,56,107,28,160,188,186,471,64,203,87,118,163,523,108,19,-274,1676,0,0
Josh,Okogie,"Okogie, Josh",1629006,1610612750,20,True,G,6,4,1.93,213,96.6,1998-09-01,2018,1,Georgia Institute of Technology,Georgia Institute of Technology/Nigeria,Nigeria,,27.4,76.5,40.4,8.1,3.6,1.4,0.4,24.3,1.2,190,59,156,150,128,358,486,366,906,101,369,270,353,305,1103,136,80,-212,3304,1,0
KZ,Okpala,"Okpala, KZ",1629644,1610612748,4,True,F-G,6,8,2.03,215,97.5,1999-04-28,2019,0,Stanford,Stanford University/USA,USA,,0,50,60,1.4,1,0.2,0.2,5,0.4,1,1,2,1,1,4,5,3,5,0,1,1,2,2,7,5,0,-15,25,0,0
Victor,Oladipo,"Oladipo, Victor",203506,1610612754,4,True,G,6,4,1.93,213,96.6,1992-05-04,2013,6,Indiana,Indiana/USA,USA,,35,79.4,44.1,17.3,4.6,3.9,0.5,33,1.7,1645,203,697,1080,258,1676,1934,2688,6100,651,1862,1276,1607,1009,7303,421,361,48,13888,24,2
Kelly,Olynyk,"Olynyk, Kelly",203482,1610612748,9,True,F-C,6,11,2.11,240,108.9,1991-04-19,2013,6,Gonzaga,Gonzaga/Canada,Canada,,37.3,77.5,47.6,9.7,4.8,1.9,0.4,21.3,0.7,934,223,355,706,582,1839,2421,1759,3692,568,1524,750,968,1388,4836,500,103,853,10647,23,0
Miye,Oni,"Oni, Miye",1629671,1610612762,81,True,G-F,6,5,1.96,206,93.4,1997-08-04,2019,0,Yale,Yale University/USA,USA,,36.8,80,37.5,3.5,1.7,0.4,0.2,10.9,0.4,4,2,4,4,5,12,17,12,32,7,19,4,5,9,35,10,1,-16,109,0,0
Cedi,Osman,"Osman, Cedi",1626224,1610612739,16,True,F,6,7,2.01,230,104.3,1995-04-08,2017,2, ,Anadolu Efes/Turkey,Turkey,,36.4,71.7,43.7,9.6,3.5,1.9,0.2,24.9,0.7,390,30,136,237,103,605,708,716,1639,285,782,230,321,433,1947,202,152,-957,5026,5,0
Kelly,Oubre Jr.,"Oubre Jr., Kelly",1626162,1610612756,3,True,F-G,6,7,2.01,203,92.1,1995-12-09,2015,4,Kansas,Kansas/USA,USA,,32.9,77.8,43.1,10.9,4.1,0.9,0.4,24.1,0.9,327,158,315,360,283,1160,1443,1342,3111,421,1281,678,871,902,3783,348,99,-504,8375,13,0
Tariq,Owens,"Owens, Tariq",1629745,1610612756,41,True,F,6,10,2.08,205,93.0,1995-06-30,2019,0,Texas Tech,Texas Tech/USA,USA,,0,100,20,1.3,1,0,0,5,0.3,0,0,1,0,2,1,3,1,5,0,2,2,2,1,4,3,0,-16,15,0,0
Jabari,Parker,"Parker, Jabari",203953,1610612758,33,True,F,6,8,2.03,245,111.1,1995-03-15,2014,5,Duke,Duke/USA,USA,,32.4,74,49.3,14.9,5.7,2.1,0.4,29,0.9,593,112,266,516,434,1199,1633,1719,3486,202,624,615,831,601,4255,285,190,-747,8259,23,0
Eric,Paschall,"Paschall, Eric",1629672,1610612744,7,True,F,6,6,1.98,255,115.7,1996-11-04,2019,0,Villanova,Villanova University/USA,USA,,28.7,77.4,49.7,14,4.6,2.1,0.2,27.6,0.5,127,13,32,94,82,193,275,318,640,37,129,164,212,125,837,60,26,-370,1653,4,0
Anzejs,Pasecniks,"Pasecniks, Anzejs",1628394,1610612764,18,True,C-F,7,2,2.18,229,103.9,1995-12-20,2019,0, ,Gran Canaria (Spain)/Latvia,Latvia,,0,58.6,52.6,5.8,4,0.7,0.4,16.1,0.3,18,12,9,24,42,65,107,61,116,0,3,34,58,75,156,27,0,-2,436,0,0
Patrick,Patterson,"Patterson, Patrick",202335,1610612746,54,True,F,6,8,2.03,235,106.6,1989-03-14,2010,9,Kentucky,Kentucky/USA,USA,,36.9,75.5,44.8,6.7,4,1,0.4,21.1,0.5,707,288,354,439,803,1921,2724,1799,4020,590,1597,397,526,1071,4585,681,99,1063,14339,15,0
Justin,Patton,"Patton, Justin",1628383,1610612765,13,True,C,6,11,2.11,241,109.3,1997-06-14,2017,2,Creighton,Creighton/USA,USA,,16.7,50,36.8,1.8,1.2,0.6,0,5.3,0.3,5,0,3,2,3,8,11,7,19,1,6,1,2,10,16,9,0,-16,48,0,0
Chris,Paul,"Paul, Chris",101108,1610612760,3,True,G,6,1,1.85,175,79.4,1985-05-06,2005,14,Wake Forest,Wake Forest/USA,USA,,37,87,47.1,18.5,4.5,9.5,0.1,34.9,2.2,9653,133,2233,2465,667,3944,4611,6596,14019,1379,3730,4258,4892,2500,18829,1020,1020,5150,35557,446,15
Cameron,Payne,"Payne, Cameron",1626166,1610612756,15,True,G,6,1,1.85,183,83.0,1994-08-08,2015,4,Murray State,Murray State/USA,USA,,34.4,78.1,40.3,6.2,1.9,2.5,0.2,16.4,0.7,406,30,112,165,47,258,305,394,977,138,401,75,96,260,1001,161,28,-321,2636,1,0
Elfrid,Payton,"Payton, Elfrid",203901,1610612752,6,True,G,6,3,1.9,195,88.5,1994-02-22,2014,5,Louisana-Lafayette,Louisiana-Lafayette/USA,USA,,28.9,62.5,45.2,11,4.4,6.6,0.4,29.3,1.3,2565,136,516,934,438,1265,1703,1750,3869,158,546,589,943,846,4247,387,331,-1036,11349,68,17
Gary,Payton II,"Payton II, Gary",1627780,1610612764,20,True,G,6,3,1.9,195,88.5,1992-12-01,2016,3,Oregon State,Oregon State/USA,USA,,25.6,45.5,41.4,3.5,2.3,1.4,0.2,12.6,0.8,86,15,46,38,40,98,138,91,220,21,82,10,22,95,213,61,23,-174,767,2,0
Norvel,Pelle,"Pelle, Norvel",203658,1610612755,14,True,F,6,10,2.08,231,104.8,1993-02-03,2019,0,Iona,Iona/USA,USA,,0,50,52.1,2.4,3,0.3,1.3,9.6,0.1,8,31,3,18,20,52,72,25,48,0,1,7,14,55,57,24,0,-74,231,0,0
Theo,Pinson,"Pinson, Theo",1629033,1610612752,1,True,G-F,6,5,1.96,212,96.2,1995-11-05,2018,1,North Carolina,North Carolina/USA,USA,,21.4,89.5,30.7,3.9,1.8,1.5,0.1,11.3,0.4,77,4,23,51,14,76,90,70,228,27,126,34,38,50,201,51,0,-41,576,0,0
Mason,Plumlee,"Plumlee, Mason",203486,1610612743,7,True,F-C,6,11,2.11,254,115.2,1990-03-05,2013,6,Duke,Duke/USA,USA,,6.3,56.2,57.4,8.3,6.2,2.2,0.9,21.6,0.8,1183,490,399,781,1040,2254,3294,1740,3029,2,32,944,1679,1436,4426,532,257,-270,11476,64,0
Jakob,Poeltl,"Poeltl, Jakob",1627751,1610612759,25,True,C,7,1,2.16,245,111.1,1995-10-15,2016,3,Utah,Utah/Austria,Austria,,50,53.6,63.8,5.5,4.8,1,1,16.5,0.4,278,283,122,216,552,791,1343,673,1055,1,2,180,336,575,1527,279,46,452,4593,9,0
Vincent,Poirier,"Poirier, Vincent",1629738,1610612738,77,True,C-F,7,0,2.13,235,106.6,1993-10-17,2019,0, ,Baskonia (Spain)/France,France,,50,85.7,47.2,1.9,2,0.4,0.4,5.9,0.1,8,9,2,8,13,30,43,17,36,1,2,6,7,25,41,22,0,-20,130,0,0
Jordan,Poole,"Poole, Jordan",1629673,1610612744,3,True,G,6,4,1.93,194,88.0,1999-06-19,2019,0,Michigan,University of Michigan/USA,USA,,27.9,79.8,33.3,8.8,2.1,2.4,0.2,22.3,0.6,134,10,35,74,9,109,118,167,502,74,265,95,119,94,503,57,14,-196,1273,0,0
Jontay,Porter,"Porter, Jontay",1629007,1610612763,,True,C-F,6,11,2.11,240,108.9,1999-11-15,,0,Missouri, USA/USA,USA,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kevin,Porter Jr.,"Porter Jr., Kevin",1629645,1610612739,4,True,G-F,6,4,1.93,203,92.1,2000-05-04,2019,0,USC,University of Southern California/USA,USA,,33.5,72.3,44.2,10,3.2,2.2,0.3,23.2,0.9,109,14,46,93,22,140,162,186,421,53,158,73,101,135,498,50,3,-290,1161,0,0
Michael,Porter Jr.,"Porter Jr., Michael",1629008,1610612743,1,True,F,6,10,2.08,218,98.9,1998-06-29,2019,0,Missouri,University of Missouri/USA,USA,,42.2,83.3,50.9,9.3,4.7,0.8,0.4,16.4,0.5,46,25,27,49,66,193,259,195,383,62,147,60,72,100,512,55,8,21,903,9,0
Otto,Porter Jr.,"Porter Jr., Otto",203490,1610612741,22,True,F,6,8,2.03,198,89.8,1993-06-03,2013,6,Georgetown,Georgetown/USA,USA,,40.4,78.9,48.2,11,4.9,1.5,0.4,26.8,1.2,618,183,486,331,476,1561,2037,1768,3670,551,1364,463,587,769,4550,413,295,481,11078,36,0
Bobby,Portis,"Portis, Bobby",1626171,1610612752,1,True,F,6,10,2.08,250,113.4,1995-02-10,2015,4,Arkansas,Arkansas/USA,USA,,36,75.4,45.6,10.2,5.9,1.2,0.3,20.4,0.5,380,94,158,341,546,1326,1872,1295,2839,270,749,355,471,579,3215,315,54,-639,6436,42,0
Kristaps,Porzingis,"Porzingis, Kristaps",204001,1610612742,6,True,F-C,7,3,2.21,240,108.9,1995-08-02,2015,3, ,Cajasol Sevilla/Latvia,Latvia,,35.8,80.3,43.4,18.4,7.6,1.4,2,31.2,0.7,350,493,177,424,405,1452,1857,1604,3692,425,1188,843,1050,775,4476,243,242,196,7577,63,0
Dwight,Powell,"Powell, Dwight",203939,1610612742,7,True,F-C,6,10,2.08,240,108.9,1991-07-20,2014,5,Stanford,Stanford/Canada,Canada,,29.3,73.9,56.3,7.7,4.6,1,0.5,18.7,0.7,364,173,251,247,545,1166,1711,1062,1885,103,351,640,866,782,2867,371,88,-33,6956,17,0
Norman,Powell,"Powell, Norman",1626181,1610612761,24,True,G,6,3,1.9,215,97.5,1993-05-25,2015,4,UCLA,UCLA/USA,USA,,36.1,81.8,45.7,8.6,2.4,1.3,0.2,18.8,0.7,400,74,217,310,98,630,728,963,2107,322,891,392,479,501,2640,307,89,297,5759,0,0
Taurean,Prince,"Prince, Taurean",1627752,1610612751,2,True,F,6,7,2.01,218,98.9,1994-03-22,2016,3,Baylor,Baylor/USA,USA,,36.6,81.8,41.2,11.6,4.3,1.9,0.4,26.4,0.9,503,113,238,479,147,979,1126,1069,2593,478,1305,392,479,564,3008,260,200,-570,6855,13,0
Julius,Randle,"Randle, Julius",203944,1610612752,30,True,F-C,6,8,2.03,250,113.4,1994-11-29,2014,5,Kentucky,Kentucky/USA,USA,,29.5,72.4,49.3,16.1,9,2.8,0.5,29.2,0.7,1045,178,248,937,816,2559,3375,2274,4610,168,570,1316,1818,1189,6032,375,295,-1491,10934,141,6
Josh,Reaves,"Reaves, Josh",1629729,1610612742,23,True,G-F,6,4,1.93,214,97.1,1997-06-04,2019,0,Penn State,Penn State/USA,USA,,0,100,33.3,2,0.8,0.8,0,7,0,3,0,0,0,1,2,3,3,9,0,2,2,2,5,8,4,0,5,28,0,0
Cam,Reddish,"Reddish, Cam",1629629,1610612737,22,True,F-G,6,8,2.03,218,98.9,1999-09-01,2019,0,Duke,Duke University/USA,USA,,33.2,80.2,38.4,10.5,3.7,1.5,0.5,26.7,1.1,87,28,62,96,35,181,216,213,554,83,250,101,126,132,610,58,34,-242,1550,0,0
JJ,Redick,"Redick, JJ",200755,1610612740,4,True,G,6,3,1.9,200,90.7,1984-06-24,2006,13,Duke,Duke/USA,USA,,41.6,89.1,44.8,13.1,2.1,2,0.1,25.9,0.5,1811,85,409,1004,168,1671,1839,3903,8709,1884,4526,2011,2258,1367,11701,896,488,2729,23241,1,0
Naz,Reid,"Reid, Naz",1629675,1610612750,11,True,C-F,6,9,2.06,264,119.8,1999-08-26,2019,0,Louisiana State,Louisiana State University/USA,USA,,33,69.8,41.2,9,4.1,1.2,0.7,16.5,0.6,35,22,19,22,34,90,124,100,243,32,97,37,53,83,269,30,11,6,495,2,0
Cameron,Reynolds,"Reynolds, Cameron",1629244,1610612749,13,True,G-F,6,7,2.01,225,102.1,1995-02-07,2018,1,Tulane,Tulane University/USA,USA,,41.2,88.9,42.3,5,1.6,0.7,0.1,13.6,0.3,13,2,6,5,4,27,31,33,78,21,51,8,9,26,95,19,0,-26,259,0,0
Josh,Richardson,"Richardson, Josh",1626196,1610612755,0,True,G,6,5,1.96,200,90.7,1993-09-15,2015,4,Tennessee,Tennessee/USA,USA,,36.3,81.8,42.6,12.4,3.2,2.9,0.7,30.7,1.1,904,209,348,457,220,777,997,1425,3342,504,1387,535,654,774,3889,314,243,275,9643,1,0
Austin,Rivers,"Rivers, Austin",203085,1610612745,25,True,G,6,3,1.9,200,90.7,1992-08-01,2012,7,Duke,Duke/USA,USA,,34.8,64.4,41.8,9.2,2.1,2.3,0.2,24.5,0.7,1267,100,385,619,190,973,1163,1873,4485,612,1757,695,1079,1214,5053,552,149,-340,13515,1,0
Andre,Roberson,"Roberson, Andre",203460,1610612760,21,True,G-F,6,7,2.01,210,95.3,1991-12-04,2013,5,Colorado,Colorado/USA,USA,,25.5,46.8,47.7,4.6,4,0.9,0.7,22.3,0.9,261,198,265,183,355,860,1215,571,1197,111,435,123,263,654,1376,302,269,717,6738,3,0
Duncan,Robinson,"Robinson, Duncan",1629130,1610612748,55,True,F,6,7,2.01,215,97.5,1994-04-22,2018,1,Michigan,Michigan/USA,USA,,43.7,91,46.5,11.7,2.9,1.2,0.2,26.4,0.4,107,19,40,74,12,239,251,341,733,280,641,71,78,204,1033,88,69,318,2326,1,0
Jerome,Robinson,"Robinson, Jerome",1629010,1610612764,12,True,G,6,4,1.93,190,86.2,1997-02-22,2018,1,Boston College,Boston College/USA,USA,,31.9,69.7,37.9,4.5,1.8,1.1,0.2,13.5,0.4,106,20,39,62,16,154,170,159,420,67,210,46,66,158,431,96,6,-57,1299,0,0
Mitchell,Robinson,"Robinson, Mitchell",1629011,1610612752,23,True,C-F,7,0,2.13,240,108.9,1998-04-01,2018,1,Western Kentucky,Western Kentucky University/USA,USA,,0,58.3,72,8.5,6.7,0.6,2.2,21.8,0.8,73,280,104,72,363,488,851,455,632,0,0,165,283,411,1075,127,26,-310,2771,19,0
Glenn,Robinson III,"Robinson III, Glenn",203922,1610612755,40,True,F,6,6,1.98,222,100.7,1994-01-08,2014,5,Michigan,Michigan/USA,USA,,37.3,76.8,45.9,6,2.6,0.8,0.2,17.5,0.5,218,55,145,144,193,538,731,647,1409,177,474,212,276,258,1683,281,103,-395,4930,4,0
Isaiah,Roby,"Roby, Isaiah",1629676,1610612760,22,True,F,6,8,2.03,230,104.3,1998-02-03,2019,0,University of Nebraska-Lincoln,University of Nebraska?Lincoln/USA,USA,,0,0,0,0,0.7,0,0,3.7,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,3,0,-4,11,0,0
Rajon,Rondo,"Rondo, Rajon",200765,1610612747,9,True,G,6,1,1.85,180,81.6,1986-02-22,2006,13,Kentucky,Kentucky/USA,USA,,31.6,60.6,45.8,10.2,4.7,8.3,0.1,31,1.7,7215,115,1451,2439,877,3254,4131,3723,8125,382,1207,1081,1783,1888,8909,873,729,1415,27103,236,32
Derrick,Rose,"Rose, Derrick",201565,1610612765,25,True,G,6,2,1.88,200,90.7,1988-10-04,2008,10,Memphis,Memphis/USA,USA,,30.4,82.7,45.6,18.8,3.4,5.6,0.3,32.6,0.8,3334,204,450,1576,497,1534,2031,4375,9589,469,1541,1966,2378,777,11185,596,504,293,19400,58,1
Terrence,Ross,"Ross, Terrence",203082,1610612753,31,True,G-F,6,6,1.98,206,93.4,1991-02-05,2012,7,Washington,Washington/USA,USA,,37,82.8,42,11,2.8,1.1,0.3,24.7,0.8,617,188,477,508,199,1389,1588,2266,5397,1068,2887,579,699,977,6179,561,176,340,13832,1,0
Terry,Rozier,"Rozier, Terry",1626179,1610612766,3,True,G,6,1,1.85,190,86.2,1994-03-17,2015,4,Louisville,Louisville/USA,USA,,37.1,81.3,39.4,9.6,3.7,2.7,0.2,22.7,0.8,890,62,260,355,209,1040,1249,1152,2924,507,1368,413,508,442,3224,335,93,-377,7598,5,1
Ricky,Rubio,"Rubio, Ricky",201937,1610612756,11,True,G,6,3,1.9,190,86.2,1990-10-21,2011,8, ,FC Barcelona/Spain,Spain,,32.8,84.1,39.1,11.3,4.3,7.8,0.1,30.9,1.9,4387,77,1053,1536,376,2020,2396,2065,5277,491,1499,1751,2082,1473,6372,563,542,961,17386,126,7
D'Angelo,Russell,"Russell, D'Angelo",1626156,1610612750,0,True,G,6,4,1.93,193,87.5,1996-02-23,2015,4,Ohio State,Ohio State/USA,USA,,35.6,77.2,42,17.5,3.7,5.3,0.2,29,1.2,1666,79,364,919,178,998,1176,2040,4858,747,2098,705,913,592,5532,317,269,-1321,9203,25,1
Domantas,Sabonis,"Sabonis, Domantas",1627734,1610612754,11,True,F-C,6,11,2.11,240,108.9,1996-05-03,2016,3,Gonzaga,Gonzaga/Lithuania,Lithuania,,32.1,72.2,52.2,12.1,8,2.6,0.4,25.6,0.6,755,124,174,550,586,1735,2321,1403,2690,90,280,634,878,854,3530,291,152,414,7438,97,4
Luka,Samanic,"Samanic, Luka",1629677,1610612759,19,True,F,6,10,2.08,227,103.0,2000-01-09,2019,0, ,Union Olimpija (Slovenia)/Croatia,Croatia,,37.5,75,31.3,5.3,3.3,2,0.7,16,0,6,2,0,2,1,9,10,5,16,3,8,3,4,6,16,3,1,5,48,0,0
JaKarr,Sampson,"Sampson, JaKarr",203960,1610612754,14,True,F,6,7,2.01,214,97.1,1993-03-20,2014,4,"St. John's, N.Y.",St. John's (NY)/USA,USA,,25.1,67.1,46.8,5.3,2.7,0.8,0.5,15.6,0.4,157,96,89,173,127,424,551,427,913,57,227,188,280,397,1099,207,90,-552,3233,0,0
